iter	Passed	Remaining
244	40346	74929
245	40486	74719
246	40651	74555
247	40817	74393
248	40944	74160
249	41101	73982
250	41275	73835
251	41424	73643
252	41585	73473
253	41746	73302
254	41888	73099
255	42071	72968
256	42212	72763
257	42378	72602
258	42529	72415
259	42695	72253
260	42850	72073
261	42983	71857
262	43129	71664
263	43267	71457
264	43436	71301
265	43574	71094
266	43711	70888
267	43845	70676
268	43988	70479
269	44129	70280
270	44266	70074
271	44447	69939
272	44609	69773
273	44762	69593
274	44960	69484
275	45170	69392
276	45317	69203
277	45473	69027
278	45611	68826
279	45739	68609
280	45891	68429
281	46049	68257
282	46220	68105
283	46386	67945
284	46575	67819
285	46743	67663
286	46933	67538
287	47124	67414
288	47296	67262
289	47459	67097
290	47606	66910
291	47767	66743
292	47943	66597
293	48096	66419
294	48258	66253
295	48439	66113
296	48615	65966
297	48783	65808
298	48968	65673
299	49120	65494
300	49259	65296
301	49408	65113
302	49574	64953
303	49731	64781
304	49937	64673
305	50094	64501
306	50243	64318
307	50372	64109
308	50529	63938
309	50679	63757
310	50809	63553
311	50960	63373
312	51136	63226
313	51324	63093
314	51469	62907
315	51642	62754
316	51802	62587
317	51974	62434
318	52127	62258
319	52266	62066
320	52425	61898
321	52532	61668
322	52684	61492
323	52822	61299
324	52994	61147
325	53124	60946
326	53271	60765
327	53428	60595
328	53573	60413
329	53739	60253
330	53881	60067
331	54019	59877
332	54189	59722
333	54335	59541
334	54485	59364
335	54652	59207
336	54819	59048
337	54969	58873
338	55149	58728
339	55302	58556
340	55450	58377
341	55599	58200
342	55721	57996
343	55878	57827
344	56032	57657
345	56179	57478
346	56298	57272
347	56441	57090
348	56591	56916
349	56725	56725
350	56850	56526
351	56991	56343
352	57135	56164
353	57308	56013
354	57498	55878
355	57664	55720
356	57822	55555
357	57987	55395
358	58154	55238
359	58292	55053
360	58429	54869
361	58573	54690
362	58748	54540
363	58907	54376
364	59023	54172
365	59180	54006
366	59350	53852
367	59495	53675
368	59671	53526
369	59820	53353
370	59983	53193
371	60139	53026
372	60287	52852
373	60426	52671
374	60558	52484
375	60706	52310
376	60857	52140
377	61019	51979
378	61194	51829
379	61349	51662
380	61501	51493
381	61681	51347
382	61843	51186
383	61986	51009
384	62154	50853
385	62302	50681
386	62462	50519
387	62613	50348
388	62755	50172
389	62889	49988
390	63047	49825
391	63184	49644
392	63358	49493
393	63467	49292
394	63611	49117
395	63759	48946
396	63908	48776
397	64056	48605
398	64217	48444
399	64394	48296
400	64567	48143
401	64711	47969
402	64860	47800
403	65004	47627
404	65155	47458
405	65315	47297
406	65482	47141
407	65635	46974
408	65828	46836
409	65980	46668
410	66130	46500
411	66279	46331
412	66450	46177
413	66622	46024
414	66780	45861
415	66938	45698
416	67095	45534
417	67283	45392
418	67436	45225
419	67578	45052
420	67722	44880
421	67891	44724
422	68075	44578
423	68246	44424
424	68375	44243
425	68523	44074
426	68650	43891
427	68811	43730
428	68954	43558
429	69084	43378
430	69266	43231
431	69411	43060
432	69579	42904
433	69721	42732
434	69866	42562
435	70015	42394
436	70183	42238
437	70356	42085
438	70510	41921
439	70652	41749
440	70789	41574
441	70937	41406
442	71099	41247
443	71251	41081
444	71412	40922
445	71572	40760
446	71732	40600
447	71871	40427
448	72014	40257
449	72154	40085
450	72311	39923
451	72442	39747
452	72635	39604
453	72789	39440
454	72931	39270
455	73119	39125
456	73283	38966
457	73429	38799
458	73584	38636
459	73748	38477
460	73895	38310
461	74073	38159
462	74244	38004
463	74419	37851
464	74593	37697
465	74749	37535
466	74900	37370
467	75038	37198
468	75191	37034
469	75333	36865
470	75491	36704
471	75653	36544
472	75840	36396
473	76034	36252
474	76183	36087
475	76319	35915
476	76478	35754
477	76607	35579
478	76755	35413
479	76915	35252
480	77046	35079
481	77214	34922
482	77369	34760
483	77530	34600
484	77687	34438
485	77845	34277
486	78014	34121
487	78183	33965
488	78341	33803
489	78484	33636
490	78629	33469
491	78774	33302
492	78924	33138
493	79080	32977
494	79235	32814
495	79367	32643
496	79528	32483
497	79687	32323
498	79837	32158
499	79969	31987
500	80128	31827
501	80247	31651
502	80388	31484
503	80522	31314
504	80668	31149
505	80828	30989
506	80960	30819
507	81088	30647
508	81229	30480
509	81373	30315
510	81531	30155
511	81676	29990
512	81846	29834
513	81997	29672
514	82150	29510
515	82298	29346
516	82448	29183
517	82629	29032
518	82797	28875
519	82952	28714
520	83111	28554
521	83270	28394
522	83476	28251
523	83646	28095
524	83787	27929
525	83917	27759
526	84070	27598
527	84235	27440
528	84394	27280
529	84552	27120
530	84732	26967
531	84917	26815
532	85076	26656
533	85235	26496
534	85388	26334
535	85549	26175
536	85721	26019
537	85871	25857
538	86049	25703
539	86211	25544
540	86371	25384
541	86546	25229
542	86680	25062
543	86806	24893
544	86948	24728
545	87093	24564
546	87249	24404
547	87424	24249
548	87613	24097
549	87769	23937
550	87936	23779
551	88078	23615
552	88227	23452
553	88364	23287
554	88517	23126
555	88663	22963
556	88818	22802
557	88970	22641
558	89103	22475
559	89256	22314
560	89440	22160
561	89599	22001
562	89741	21837
563	89916	21681
564	90083	21524
565	90274	21372
566	90434	21213
567	90587	21052
568	90752	20893
569	90890	20729
570	91038	20567
571	91216	20411
572	91357	20248
573	91502	20086
574	91646	19923
575	91795	19761
576	91976	19606
577	92136	19447
578	92263	19281
579	92419	19121
580	92575	18961
581	92758	18806
582	92920	18647
583	93099	18492
584	93251	18331
585	93453	18180
586	93617	18021
587	93803	17867
588	93969	17709
589	94121	17548
590	94259	17384
591	94428	17226
592	94592	17068
593	94762	16910
594	94926	16751
595	95080	16591
596	95248	16433
597	95412	16274
598	95571	16114
599	95758	15959
600	95908	15798
601	96062	15638
602	96217	15477
603	96384	15319
604	96545	15160
605	96742	15006
606	96886	14844
607	97060	14686
608	97222	14527
609	97385	14368
610	97523	14205
611	97679	14045
612	97825	13883
613	98003	13726
614	98133	13563
615	98288	13402
616	98424	13240
617	98558	13077
618	98712	12917
619	98924	12764
620	99111	12608
621	99271	12448
622	99394	12284
623	99514	12120
624	99676	11961
625	99855	11803
626	100016	11644
627	100175	11485
628	100348	11327
629	100500	11166
630	100647	11005
631	100790	10844
632	100901	10679
633	101058	10520
634	101233	10362
635	101434	10207
636	101582	10046
637	101723	9885
638	101893	9726
639	102055	9567
640	102217	9408
641	102391	9250
642	102575	9093
643	102732	8933
644	102878	8772
645	103050	8614
646	103188	8452
647	103369	8295
648	103515	8134
649	103629	7971
650	103781	7811
651	103921	7650
652	104092	7492
653	104243	7332
654	104400	7172
655	104571	7013
656	104709	6853
657	104846	6692
658	105021	6533
659	105150	6372
660	105297	6212
661	105441	6052
662	105593	5892
663	105748	5733
664	105895	5573
665	106052	5414
666	106201	5254
667	106358	5095
668	106544	4937
669	106667	4776
670	106831	4617
671	106967	4456
672	107117	4297
673	107243	4136
674	107425	3978
675	107614	3820
676	107760	3660
677	107931	3502
678	108092	3343
679	108241	3183
680	108422	3025
681	108593	2866
682	108745	2706
683	108893	2547
684	109026	2387
685	109192	2228
686	109342	2069
687	109499	1909
688	109650	1750
689	109788	1591
690	109934	1431
691	110082	1272
692	110237	1113
693	110341	953
694	110451	794
695	110533	635
696	110576	475
697	110611	316
698	110641	158
699	110679	0
